quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
sample,speed,speed,html) to familiarize yourself with our workflow and speed up review,MatchSource.DOCS,.github/pull_request_template.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/.github/pull_request_template.md#:~:text=html%29%20to%20familiarize%20yourself%20with%20our%20workflow%20and%20speed%20up%20review
sample,perf,performing,> Bento is an accessible Python toolkit for performing subcellular analysis of spatial transcriptomics data,MatchSource.DOCS,docs/ecosystem.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/ecosystem.md#:~:text=%3E%20Bento%20is%20an%20accessible%20Python%20toolkit%20for%20performing%20subcellular%20analysis%20of%20spatial%20transcriptomics%20data
sample,perf,perform,"Other than *tools*, preprocessing steps usually don't return an easily interpretable annotation, but perform a basic transformation on the data matrix",MatchSource.DOCS,docs/api/preprocessing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/api/preprocessing.md#:~:text=Other%20than%20%2Atools%2A%2C%20preprocessing%20steps%20usually%20don%27t%20return%20an%20easily%20interpretable%20annotation%2C%20but%20perform%20a%20basic%20transformation%20on%20the%20data%20matrix
sample,optimiz,optimizing,- Are you optimizing a method? Check that it's results are the same as a gold standard implementation,MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=-%20Are%20you%20optimizing%20a%20method%3F%20Check%20that%20it%27s%20results%20are%20the%20same%20as%20a%20gold%20standard%20implementation
sample,fast,fast,"That said, it's nice when the test suite runs fast",MatchSource.DOCS,docs/dev/testing.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/dev/testing.md#:~:text=That%20said%2C%20it%27s%20nice%20when%20the%20test%20suite%20runs%20fast
sample,perf,perform,This section contains short examples on how to perform specific tasks with scanpy,MatchSource.DOCS,docs/how-to/index.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/how-to/index.md#:~:text=This%20section%20contains%20short%20examples%20on%20how%20to%20perform%20specific%20tasks%20with%20scanpy
sample,fast,faster,"- Scanpy is much faster and more memory efficient: preprocess, cluster and",MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=-%20Scanpy%20is%20much%20faster%20and%20more%20memory%20efficient%3A%20preprocess%2C%20cluster%20and
sample,fast,faster,"in contrast to tSNE, UMAP directly embeds the single-cell graph and is faster;",MatchSource.DOCS,docs/release-notes/1.0.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.0.0.md#:~:text=in%20contrast%20to%20tSNE%2C%20UMAP%20directly%20embeds%20the%20single-cell%20graph%20and%20is%20faster%3B
sample,fast,faster,"draw_graph` defaults to the ForceAtlas2 layout {cite:p}`Jacomy2014,Chippada2018`, which is often more visually appealing and whose computation is much faster {smaller}`S Wollock`",MatchSource.DOCS,docs/release-notes/1.1.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.1.0.md#:~:text=draw_graph%60%20defaults%20to%20the%20ForceAtlas2%20layout%20%7Bcite%3Ap%7D%60Jacomy2014%2CChippada2018%60%2C%20which%20is%20often%20more%20visually%20appealing%20and%20whose%20computation%20is%20much%20faster%20%7Bsmaller%7D%60S%20Wollock%60
sample,perf,performance,"10 brings a large amount of new features, performance improvements, and improved documentation",MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=10%20brings%20a%20large%20amount%20of%20new%20features%2C%20performance%20improvements%2C%20and%20improved%20documentation
sample,perf,performance,* Opt-in increased performance for neighbor search and clustering ({doc}`how to guide </how-to/knn-transformers>`),MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=%2A%20Opt-in%20increased%20performance%20for%20neighbor%20search%20and%20clustering%20%28%7Bdoc%7D%60how%20to%20guide%20%3C/how-to/knn-transformers%3E%60%29
sample,fast,faster,highly_variable_genes` using `flavor='pearson_residuals'` now uses numba for variance computation and is faster {pr}`2612` {smaller}`S Dicks & P Angerer`,MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=highly_variable_genes%60%20using%20%60flavor%3D%27pearson_residuals%27%60%20now%20uses%20numba%20for%20variance%20computation%20and%20is%20faster%20%7Bpr%7D%602612%60%20%7Bsmaller%7D%60S%20Dicks%20%26%20P%20Angerer%60
sample,perf,performance,5` for performance reasons,MatchSource.DOCS,docs/release-notes/1.10.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.0.md#:~:text=5%60%20for%20performance%20reasons
sample,speed,speed,This greatly speed up execution {pr}`2942` {smaller}`S Dicks`,MatchSource.DOCS,docs/release-notes/1.10.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.1.md#:~:text=This%20greatly%20speed%20up%20execution%20%7Bpr%7D%602942%60%20%7Bsmaller%7D%60S%20Dicks%60
sample,perf,performance,"* Add performance benchmarking {pr}`2977` {smaller}`R Shrestha`, {smaller}`P Angerer`",MatchSource.DOCS,docs/release-notes/1.10.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.10.2.md#:~:text=%2A%20Add%20performance%20benchmarking%20%7Bpr%7D%602977%60%20%7Bsmaller%7D%60R%20Shrestha%60%2C%20%7Bsmaller%7D%60P%20Angerer%60
sample,fast,faster,"- [scvelo] harmonizes with Scanpy and is able to process loom files with splicing information produced by Velocyto {cite:p}`LaManno2018`, it runs a lot faster than the count matrix analysis of Velocyto and provides several conceptual developments",MatchSource.DOCS,docs/release-notes/1.3.1.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.1.md#:~:text=-%20%5Bscvelo%5D%20harmonizes%20with%20Scanpy%20and%20is%20able%20to%20process%20loom%20files%20with%20splicing%20information%20produced%20by%20Velocyto%20%7Bcite%3Ap%7D%60LaManno2018%60%2C%20it%20runs%20a%20lot%20faster%20than%20the%20count%20matrix%20analysis%20of%20Velocyto%20and%20provides%20several%20conceptual%20developments
sample,speed,speed,"write_h5ad` to speed up read and write, disk space use is usually less critical",MatchSource.DOCS,docs/release-notes/1.3.3.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.3.md#:~:text=write_h5ad%60%20to%20speed%20up%20read%20and%20write%2C%20disk%20space%20use%20is%20usually%20less%20critical
sample,perf,performance,- performance gains in {meth}`~anndata,MatchSource.DOCS,docs/release-notes/1.3.3.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.3.3.md#:~:text=-%20performance%20gains%20in%20%7Bmeth%7D%60~anndata
sample,perf,performs,highly_variable_genes` has a `batch_key` option which performs HVG selection in each batch separately to avoid selecting genes that vary strongly across batches {pr}`622` {smaller}`G Eraslan`,MatchSource.DOCS,docs/release-notes/1.4.2.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.4.2.md#:~:text=highly_variable_genes%60%20has%20a%20%60batch_key%60%20option%20which%20performs%20HVG%20selection%20in%20each%20batch%20separately%20to%20avoid%20selecting%20genes%20that%20vary%20strongly%20across%20batches%20%7Bpr%7D%60622%60%20%7Bsmaller%7D%60G%20Eraslan%60
sample,perf,performance,This can lead to signifigantly improved performance for large datasets {pr}`1066` {smaller}`A Tarashansky`,MatchSource.DOCS,docs/release-notes/1.5.0.md,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/docs/release-notes/1.5.0.md#:~:text=This%20can%20lead%20to%20signifigantly%20improved%20performance%20for%20large%20datasets%20%7Bpr%7D%601066%60%20%7Bsmaller%7D%60A%20Tarashansky%60
